scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,10,1.1200000000000001,0,-0.80000000000000004,0,0.36701885762708897,0.36667141415932808,0.13315486410679156,0.13315486410679156,0.26630972821358312,0.00034744346776088841,9.2727763303247752e-05,0.99989549141336287,0.36667141415932808
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,10,1.1333333333333333,0,-0.80000000000000004,0,0.36413115649309424,0.363653222781055,0.13610781036292535,0.13610781036292535,0.2722156207258507,0.00047793371203924684,9.2727763303247752e-05,0.99989549141336287,0.363653222781055
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,10,1.1466666666666667,0,-0.80000000000000004,0,0.36167900805732667,0.36105570537957848,0.13863264328154737,0.13863264328154737,0.27726528656309474,0.00062330267774818315,9.2727763303247752e-05,0.99989549141336287,0.36105570537957848
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,10,1.1599999999999999,0,-0.80000000000000004,0,0.35967744476095814,0.35889378019546186,0.14071438752179,0.14071438752179,0.28142877504357999,0.00078366456549627816,9.2727763303247752e-05,0.99989549141336287,0.35889378019546186
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,10,1.1733333333333333,0,-0.80000000000000004,0,0.35813168385550914,0.35717258478626041,0.14234786567911523,0.14234786567911523,0.28469573135823045,0.00095909906924873667,9.2727763303247752e-05,0.99989549141336287,0.35717258478626041
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,10,1.1866666666666668,0,-0.80000000000000004,0,0.35703787579339541,0.35588821773316143,0.1435369532367215,0.1435369532367215,0.287073906473443,0.0011496580602339823,9.2727763303247752e-05,0.99989549141336287,0.35588821773316143
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,10,1.2,0,-0.80000000000000004,0,0.35638400310436186,0.35502863367263776,0.14429368161150019,0.14429368161150019,0.28858736322300038,0.0013553694317240961,9.2727763303247752e-05,0.99989549141336287,0.35502863367263776
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,11,0.80000000000000004,0,-0.66666666666666663,0,0.40912357007486683,0.40699494809345177,0.091940740915840688,0.091940740915840688,0.18388148183168138,0.0021286219814150575,9.2727763303247752e-05,0.99989549141336287,0.40699494809345177
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,11,0.81333333333333335,0,-0.66666666666666663,0,0.41308250511847261,0.41018960734917403,0.088363943766176664,0.088363943766176664,0.17672788753235333,0.0028928977692985747,9.2727763303247752e-05,0.99989549141336287,0.41018960734917403
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,11,0.82666666666666666,0,-0.66666666666666663,0,0.41671937666439995,0.41319894169927007,0.085040840818164945,0.085040840818164945,0.17008168163632989,0.0035204349651298816,9.2727763303247752e-05,0.99989549141336287,0.41319894169927007
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,11,0.83999999999999997,0,-0.66666666666666663,0,0.41997682674800518,0.41595455177003687,0.082034310740978958,0.082034310740978958,0.16406862148195792,0.0040222749779683098,9.2727763303247752e-05,0.99989549141336287,0.41595455177003687
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,11,0.85333333333333339,0,-0.66666666666666663,0,0.42280226917501856,0.41839304580452996,0.079402342510225779,0.079402342510225779,0.15880468502045156,0.0044092233704886019,9.2727763303247752e-05,0.99989549141336287,0.41839304580452996
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,11,0.8666666666666667,0,-0.66666666666666663,0,0.42514910410007611,0.42045734778032207,0.077196774059800993,0.077196774059800993,0.15439354811960199,0.0046917563197540479,9.2727763303247752e-05,0.99989549141336287,0.42045734778032207
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,11,0.88,0,-0.66666666666666663,0,0.42697774648913323,0.42209780953052306,0.075462221990171913,0.075462221990171913,0.15092444398034383,0.0048799369586101649,9.2727763303247752e-05,0.99989549141336287,0.42209780953052306
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,11,0.89333333333333331,0,-0.66666666666666663,0,0.42825648613584999,0.4232731349817751,0.074235189441187427,0.074235189441187427,0.14847037888237485,0.0049833511540748887,9.2727763303247752e-05,0.99989549141336287,0.4232731349817751
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,11,0.90666666666666662,0,-0.66666666666666663,0,0.42896214616661676,0.42395108210194099,0.073543385865721136,0.073543385865721136,0.14708677173144227,0.0050110640646757743,9.2727763303247752e-05,0.99989549141336287,0.42395108210194099
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,11,0.92000000000000004,0,-0.66666666666666663,0,0.42908052004308905,0.42410894577484426,0.073405267091033358,0.073405267091033358,0.14681053418206672,0.0049715742682447939,9.2727763303247752e-05,0.99989549141336287,0.42410894577484426
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,11,0.93333333333333335,0,-0.66666666666666663,0,0.4286066079335959,0.42373381283291489,0.073829789616744565,0.073829789616744565,0.14765957923348913,0.0048727951006810044,9.2727763303247752e-05,0.99989549141336287,0.42373381283291489
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,11,0.94666666666666666,0,-0.66666666666666663,0,0.42754463011222782,0.42282258838075293,0.07481639075350964,0.07481639075350964,0.14963278150701928,0.0047220417314748908,9.2727763303247752e-05,0.99989549141336287,0.42282258838075293
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,11,0.95999999999999996,0,-0.66666666666666663,0,0.42590784172789536,0.42138182484941794,0.076355166711343264,0.076355166711343264,0.15271033342268653,0.0045260168784774235,9.2727763303247752e-05,0.99989549141336287,0.42138182484941794
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,11,0.97333333333333338,0,-0.66666666666666663,0,0.42371815007404035,0.41942731507277953,0.078427267426590078,0.078427267426590078,0.15685453485318016,0.0042908350012608176,9.2727763303247752e-05,0.99989549141336287,0.41942731507277953
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,11,0.98666666666666669,0,-0.66666666666666663,0,0.42100556730178418,0.41698355275021104,0.081005439974002322,0.081005439974002322,0.16201087994800464,0.0040220145515731387,9.2727763303247752e-05,0.99989549141336287,0.41698355275021104
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,11,1,0,-0.66666666666666663,0,0.41780749815996093,0.41408299685650041,0.084054752491769344,0.084054752491769344,0.16810950498353869,0.0037245013034605257,9.2727763303247752e-05,0.99989549141336287,0.41408299685650041
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,11,1.0133333333333334,0,-0.66666666666666663,0,0.41416790999330277,0.4107652144679631,0.08753343776936709,0.08753343776936709,0.17506687553873418,0.0034026955253396718,9.2727763303247752e-05,0.99989549141336287,0.4107652144679631
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,11,1.0266666666666666,0,-0.66666666666666663,0,0.41013639543990066,0.40707592129157394,0.091393841634262743,0.091393841634262743,0.18278768326852549,0.0030604741483267195,9.2727763303247752e-05,0.99989549141336287,0.40707592129157394
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,11,1.04,0,-0.66666666666666663,0,0.40576715950474301,0.40306593229716009,0.095583454099048504,0.095583454099048504,0.19116690819809701,0.0027012272075829236,9.2727763303247752e-05,0.99989549141336287,0.40306593229716009
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,11,1.0533333333333332,0,-0.66666666666666663,0,0.4011179531637562,0.39879007131220018,0.1000459877620218,0.1000459877620218,0.20009197552404359,0.002327881851556024,9.2727763303247752e-05,0.99989549141336287,0.39879007131220018
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,11,1.0666666666666667,0,-0.66666666666666663,0,0.39624899029144844,0.39430604640946199,0.10472248164954472,0.10472248164954472,0.20944496329908943,0.0019429438819864586,9.2727763303247752e-05,0.99989549141336287,0.39430604640946199
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,11,1.0800000000000001,0,-0.66666666666666663,0,0.39122186277251092,0.38967333112460251,0.10955240305144331,0.10955240305144331,0.21910480610288663,0.0015485316479084132,9.2727763303247752e-05,0.99989549141336287,0.38967333112460251
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,11,1.0933333333333333,0,-0.66666666666666663,0,0.38609848471574726,0.38495206786036812,0.11447472371194228,0.11447472371194228,0.22894944742388457,0.0011464168553791398,9.2727763303247752e-05,0.99989549141336287,0.38495206786036812
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,11,1.1066666666666667,0,-0.66666666666666663,0,0.38094008016433878,0.38020202356899629,0.11942894813333242,0.11942894813333242,0.23885789626666484,0.00073805659534248447,9.2727763303247752e-05,0.99989549141336287,0.38020202356899629
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,11,1.1200000000000001,0,-0.66666666666666663,0,0.37580624246798583,0.37548160403083464,0.12435607675058977,0.12435607675058977,0.24871215350117953,0.00032463843715119234,9.2727763303247752e-05,0.99989549141336287,0.37548160403083464
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,11,1.1333333333333333,0,-0.66666666666666663,0,0.37075406811443484,0.37084695746134511,0.12919948721211003,0.12919948721211003,0.25839897442422005,-9.2889346910263182e-05,9.2727763303247752e-05,0.99989549141336287,0.37084695746134511
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,11,1.1466666666666667,0,-0.66666666666666663,0,0.36583738652043435,0.36635116624013175,0.13390572361971692,0.13390572361971692,0.26781144723943384,-0.00051377971969740477,9.2727763303247752e-05,0.99989549141336287,0.36635116624013175
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,11,1.1599999999999999,0,-0.66666666666666663,0,0.36110609856608133,0.36204355160707463,0.13842517491342199,0.13842517491342199,0.27685034982684398,-0.00093745304099329685,9.2727763303247752e-05,0.99989549141336287,0.36204355160707463
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,11,1.1733333333333333,0,-0.66666666666666663,0,0.35660561819804837,0.35796908225955842,0.1427126497711966,0.1427126497711966,0.28542529954239321,-0.0013634640615100557,9.2727763303247752e-05,0.99989549141336287,0.35796908225955842
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,11,1.1866666666666668,0,-0.66666666666666663,0,0.35237643435912047,0.35416790560230549,0.14672783001928699,0.14672783001928699,0.29345566003857398,-0.0017914712431850166,9.2727763303247752e-05,0.99989549141336287,0.35416790560230549
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,11,1.2,0,-0.66666666666666663,0,0.34845378086896722,0.35067498595330365,0.15043561658886456,0.15043561658886456,0.30087123317772912,-0.0022212050843364306,9.2727763303247752e-05,0.99989549141336287,0.35067498595330365
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,12,0.80000000000000004,0,-0.53333333333333333,0,0.37965379692474915,0.39111111470530796,0.1146175441849714,0.1146175441849714,0.2292350883699428,-0.011457317780558807,9.2727763303247752e-05,0.99989549141336287,0.39111111470530796
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,12,0.81333333333333335,0,-0.53333333333333333,0,0.38274027411371314,0.38885654186162871,0.1142015920123291,0.1142015920123291,0.2284031840246582,-0.0061162677479155714,9.2727763303247752e-05,0.99989549141336287,0.38885654186162871
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,12,0.82666666666666666,0,-0.53333333333333333,0,0.38552701665844136,0.38671005734624903,0.11388146299765477,0.11388146299765477,0.22776292599530953,-0.0011830406878076682,9.2727763303247752e-05,0.99989549141336287,0.38671005734624903
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,12,0.83999999999999997,0,-0.53333333333333333,0,0.38799908420648921,0.38465766736819651,0.11367162421265714,0.11367162421265714,0.22734324842531428,0.003341416838292699,9.2727763303247752e-05,0.99989549141336287,0.38465766736819651
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,12,0.85333333333333339,0,-0.53333333333333333,0,0.3901436184014434,0.38268438460024973,0.11358599849915343,0.11358599849915343,0.22717199699830687,0.0074592338011936765,9.2727763303247752e-05,0.99989549141336287,0.38268438460024973
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,12,0.8666666666666667,0,-0.53333333333333333,0,0.39194995591870341,0.38077462646486998,0.11363770880821329,0.11363770880821329,0.22727541761642658,0.011175329453833427,9.2727763303247752e-05,0.99989549141336287,0.38077462646486998
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,12,0.88,0,-0.53333333333333333,0,0.39340974624754932,0.37891260541549848,0.11383882416847614,0.11383882416847614,0.22767764833695228,0.014497140832050837,9.2727763303247752e-05,0.99989549141336287,0.37891260541549848
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,12,0.89333333333333331,0,-0.53333333333333333,0,0.39451704786621122,0.37708270058088139,0.11420012577645369,0.11420012577645369,0.22840025155290739,0.017434347285329832,9.2727763303247752e-05,0.99989549141336287,0.37708270058088139
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,12,0.90666666666666662,0,-0.53333333333333333,0,0.39526842409618662,0.37526981671220522,0.11473087959580405,0.11473087959580405,0.22946175919160811,0.019998607383981404,9.2727763303247752e-05,0.99989549141336287,0.37526981671220522
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,12,0.92000000000000004,0,-0.53333333333333333,0,0.39566301407648208,0.37345971074914602,0.11543863758718592,0.11543863758718592,0.23087727517437184,0.022203303327336055,9.2727763303247752e-05,0.99989549141336287,0.37345971074914602
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,12,0.93333333333333335,0,-0.53333333333333333,0,0.39570258782492829,0.37163929464869194,0.11632905876318994,0.11632905876318994,0.23265811752637988,0.024063293176236344,9.2727763303247752e-05,0.99989549141336287,0.37163929464869194
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,12,0.94666666666666666,0,-0.53333333333333333,0,0.39539157943802899,0.36979690185735881,0.11740575935230604,0.11740575935230604,0.23481151870461209,0.025594677580670189,9.2727763303247752e-05,0.99989549141336287,0.36979690185735881
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,12,0.95999999999999996,0,-0.53333333333333333,0,0.39473709411440616,0.3679225214655289,0.11867019221003244,0.11867019221003244,0.23734038442006489,0.026814572648877266,9.2727763303247752e-05,0.99989549141336287,0.3679225214655289
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,12,0.97333333333333338,0,-0.53333333333333333,0,0.39374888918686496,0.36600798855228689,0.12012156113042409,0.12012156113042409,0.24024312226084818,0.02774090063457807,9.2727763303247752e-05,0.99989549141336287,0.36600798855228689
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,12,0.98666666666666669,0,-0.53333333333333333,0,0.39243933257804658,0.36404714251355036,0.12175676245420153,0.12175676245420153,0.24351352490840306,0.028392190064496226,9.2727763303247752e-05,0.99989549141336287,0.36404714251355036
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,12,1,0,-0.53333333333333333,0,0.3908233229330888,0.36203593564770087,0.12357037070960518,0.12357037070960518,0.24714074141921036,0.028787387285387933,9.2727763303247752e-05,0.99989549141336287,0.36203593564770087
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,12,1.0133333333333334,0,-0.53333333333333333,0,0.38891819271397127,0.35997250604616077,0.12555465061993398,0.12555465061993398,0.25110930123986797,0.0289456866678105,9.2727763303247752e-05,0.99989549141336287,0.35997250604616077
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,12,1.0266666666666666,0,-0.53333333333333333,0,0.38674357702957524,0.35785721211402949,0.12769960542819764,0.12769960542819764,0.25539921085639528,0.028886364915545748,9.2727763303247752e-05,0.99989549141336287,0.35785721211402949
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,12,1.04,0,-0.53333333333333333,0,0.38432125961637864,0.35569261826577264,0.12999306105892436,0.12999306105892436,0.25998612211784872,0.028628641350605999,9.2727763303247752e-05,0.99989549141336287,0.35569261826577264
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,12,1.0533333333333332,0,-0.53333333333333333,0,0.38167499653277975,0.35348345675667825,0.132420773355271,0.132420773355271,0.264841546710542,0.028191539776101504,9.2727763303247752e-05,0.99989549141336287,0.35348345675667825
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,12,1.0666666666666667,0,-0.53333333333333333,0,0.37883031191575067,0.35123654285240724,0.13496657261592104,0.13496657261592104,0.26993314523184209,0.027593769063343432,9.2727763303247752e-05,0.99989549141336287,0.35123654285240724
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,12,1.0800000000000001,0,-0.53333333333333333,0,0.37581428154813085,0.34896066538875553,0.13761252653155684,0.13761252653155684,0.27522505306311368,0.026853616159375315,9.2727763303247752e-05,0.99989549141336287,0.34896066538875553
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,12,1.0933333333333333,0,-0.53333333333333333,0,0.37265528896262129,0.34666644065916713,0.14033913518910573,0.14033913518910573,0.28067827037821147,0.02598884830345416,9.2727763303247752e-05,0.99989549141336287,0.34666644065916713
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,12,1.1066666666666667,0,-0.53333333333333333,0,0.36938277787395374,0.34436614775963559,0.14312553718320525,0.14312553718320525,0.28625107436641051,0.02501663011431815,9.2727763303247752e-05,0.99989549141336287,0.34436614775963559
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,12,1.1200000000000001,0,-0.53333333333333333,0,0.36602699342497935,0.34207353893070525,0.1459497338221577,0.1459497338221577,0.2918994676443154,0.023953454494274107,9.2727763303247752e-05,0.99989549141336287,0.34207353893070525
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,12,1.1333333333333333,0,-0.53333333333333333,0,0.36261870764560544,0.33980363033229971,0.1487888310110474,0.1487888310110474,0.29757766202209479,0.022815077313305732,9.2727763303247752e-05,0.99989549141336287,0.33980363033229971
