scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,10,1,0,0.53333333333333333,-0.80000000000000004,0.42887682394009169,0.081168054105081322,0.24497756097741349,0.24497756097741349,0.48995512195482699,0.34770876983501037,9.2727763303247752e-05,0.99989549141336287,0.081168054105081322
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,10,1,0,0.66666666666666663,-0.80000000000000004,0.72065702494911221,0.050827286834306325,0.11425784410829078,0.11425784410829078,0.22851568821658155,0.66982973811480584,9.2727763303247752e-05,0.99989549141336287,0.050827286834306325
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,10,1,0,0.80000000000000004,-0.80000000000000004,0.94005616816515458,0.025476447406735339,0.017233692214055071,0.017233692214055071,0.034467384428110141,0.9145797207584192,9.2727763303247752e-05,0.99989549141336287,0.025476447406735339
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,10,1,0,0.93333333333333335,-0.80000000000000004,0.9484694807845484,0.030655882334558023,0.01043731844044677,0.01043731844044677,0.020874636880893541,0.91781359844999033,9.2727763303247752e-05,0.99989549141336287,0.030655882334558023
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,10,1,0,1.0666666666666667,-0.80000000000000004,0.82717025124564725,0.087059301990916646,0.042885223381718005,0.042885223381718005,0.085770446763436009,0.74011094925473064,9.2727763303247752e-05,0.99989549141336287,0.087059301990916646
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,10,1,0,1.2,-0.80000000000000004,0.6904355616822988,0.16015281220184019,0.07470581305793049,0.07470581305793049,0.14941162611586098,0.53028274948045862,9.2727763303247752e-05,0.99989549141336287,0.16015281220184019
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,10,1,0,1.3333333333333333,-0.80000000000000004,0.58396281234618941,0.20572493834117908,0.10515612465631569,0.10515612465631569,0.21031224931263137,0.3782378740050103,9.2727763303247752e-05,0.99989549141336287,0.20572493834117908
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,10,1,0,1.4666666666666666,-0.80000000000000004,0.51625812569915097,0.20654216355191043,0.13859985537446931,0.13859985537446931,0.27719971074893862,0.30971596214724051,9.2727763303247752e-05,0.99989549141336287,0.20654216355191043
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,10,1,0,1.6000000000000001,-0.80000000000000004,0.49052597764302952,0.17212907081054282,0.16867247577321387,0.16867247577321387,0.33734495154642774,0.31839690683248667,9.2727763303247752e-05,0.99989549141336287,0.17212907081054282
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,10,1,0,1.7333333333333334,-0.80000000000000004,0.50935588457881986,0.12238631981507712,0.1841288978030515,0.1841288978030515,0.368257795606103,0.38696956476374272,9.2727763303247752e-05,0.99989549141336287,0.12238631981507712
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,10,1,0,1.8666666666666667,-0.80000000000000004,0.57228769952160741,0.072647584741965018,0.17753235786821381,0.17753235786821381,0.35506471573642762,0.49964011477964237,9.2727763303247752e-05,0.99989549141336287,0.072647584741965018
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,10,1,0,2,-0.80000000000000004,0.67610307359054489,0.032758660552810799,0.14556913292832216,0.14556913292832216,0.29113826585664432,0.64334441303773404,9.2727763303247752e-05,0.99989549141336287,0.032758660552810799
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,11,1,0,-2,-0.66666666666666663,0.75530076300641591,0.07302183798289795,0.08583869950534305,0.08583869950534305,0.1716773990106861,0.68227892502351795,9.2727763303247752e-05,0.99989549141336287,0.07302183798289795
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,11,1,0,-1.8666666666666667,-0.66666666666666663,0.76674876302768513,0.081887171304273754,0.075682032834020557,0.075682032834020557,0.15136406566804111,0.68486159172341132,9.2727763303247752e-05,0.99989549141336287,0.081887171304273754
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,11,1,0,-1.7333333333333334,-0.66666666666666663,0.64012626217653357,0.099325932157144914,0.13027390283316076,0.13027390283316076,0.26054780566632152,0.54080033001938865,9.2727763303247752e-05,0.99989549141336287,0.099325932157144914
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,11,1,0,-1.6000000000000001,-0.66666666666666663,0.64621390794834255,0.099649628430378487,0.12706823181063948,0.12706823181063948,0.25413646362127895,0.54656427951796405,9.2727763303247752e-05,0.99989549141336287,0.099649628430378487
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,11,1,0,-1.4666666666666666,-0.66666666666666663,0.49544003161733152,0.3044196044547699,0.1000701819639493,0.1000701819639493,0.20014036392789861,0.19102042716256162,9.2727763303247752e-05,0.99989549141336287,0.3044196044547699
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,11,1,0,-1.3333333333333333,-0.66666666666666663,0.53617716400434967,0.25663434052264922,0.10359424773650053,0.10359424773650053,0.20718849547300106,0.27954282348170045,9.2727763303247752e-05,0.99989549141336287,0.25663434052264922
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,11,1,0,-1.2,-0.66666666666666663,0.49663321083169176,0.32825249311157922,0.087557148028364479,0.087557148028364479,0.17511429605672896,0.16838071772011254,9.2727763303247752e-05,0.99989549141336287,0.32825249311157922
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,11,1,0,-1.0666666666666667,-0.66666666666666663,0.20709299137672002,0.52136908876225019,0.13576895993051488,0.13576895993051488,0.27153791986102976,-0.3142760973855302,9.2727763303247752e-05,0.99989549141336287,0.52136908876225019
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,11,1,0,-0.93333333333333335,-0.66666666666666663,0.17526384902822445,0.47233041794107339,0.17620286651535111,0.17620286651535111,0.35240573303070222,-0.29706656891284894,9.2727763303247752e-05,0.99989549141336287,0.47233041794107339
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,11,1,0,-0.80000000000000004,-0.66666666666666663,0.12446314275603952,0.46516111684881833,0.20518787019757101,0.20518787019757101,0.41037574039514202,-0.3406979740927788,9.2727763303247752e-05,0.99989549141336287,0.46516111684881833
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,11,1,0,-0.66666666666666663,-0.66666666666666663,0.097554560362067944,0.48206423363271778,0.21019060300260714,0.21019060300260714,0.42038120600521428,-0.38450967327064983,9.2727763303247752e-05,0.99989549141336287,0.48206423363271778
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,11,1,0,-0.53333333333333333,-0.66666666666666663,0.17906622124962285,0.41987398865754721,0.200529895046415,0.200529895046415,0.40105979009282999,-0.24080776740792437,9.2727763303247752e-05,0.99989549141336287,0.41987398865754721
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,11,1,0,-0.40000000000000002,-0.66666666666666663,0.35169010944292228,0.27580256545292492,0.1862536625520764,0.1862536625520764,0.3725073251041528,0.075887543989997364,9.2727763303247752e-05,0.99989549141336287,0.27580256545292492
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,11,1,0,-0.26666666666666666,-0.66666666666666663,0.38903521474097102,0.24714893764166254,0.18190792380868323,0.18190792380868323,0.36381584761736646,0.14188627709930848,9.2727763303247752e-05,0.99989549141336287,0.24714893764166254
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,11,1,0,-0.13333333333333333,-0.66666666666666663,0.273537119694233,0.33330070729401662,0.19658108650587516,0.19658108650587516,0.39316217301175033,-0.059763587599783619,9.2727763303247752e-05,0.99989549141336287,0.33330070729401662
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,11,1,0,0,-0.66666666666666663,0.12435636787853509,0.39018459056902838,0.24272952077621826,0.24272952077621826,0.48545904155243652,-0.26582822269049328,9.2727763303247752e-05,0.99989549141336287,0.39018459056902838
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,11,1,0,0.13333333333333333,-0.66666666666666663,0.12020810957727183,0.33939821794788233,0.27019683623742291,0.27019683623742291,0.54039367247484582,-0.21919010837061048,9.2727763303247752e-05,0.99989549141336287,0.33939821794788233
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,11,1,0,0.26666666666666666,-0.66666666666666663,0.26702343506261117,0.24442985649351898,0.24427335422193497,0.24427335422193497,0.48854670844386994,0.022593578569092193,9.2727763303247752e-05,0.99989549141336287,0.24442985649351898
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,11,1,0,0.40000000000000002,-0.66666666666666663,0.46732881568227375,0.1526585586091721,0.19000631285427705,0.19000631285427705,0.3800126257085541,0.31467025707310164,9.2727763303247752e-05,0.99989549141336287,0.1526585586091721
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,11,1,0,0.53333333333333333,-0.66666666666666663,0.70070065606772047,0.088553715192648083,0.10537281436981574,0.10537281436981574,0.21074562873963149,0.61214694087507238,9.2727763303247752e-05,0.99989549141336287,0.088553715192648083
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,11,1,0,0.66666666666666663,-0.66666666666666663,0.89288305487646658,0.056665857486602876,0.02522554381846525,0.02522554381846525,0.0504510876369305,0.83621719738986366,9.2727763303247752e-05,0.99989549141336287,0.056665857486602876
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,11,1,0,0.80000000000000004,-0.66666666666666663,0.92835738183817118,0.061788847745114679,0.0049268852083571091,0.0049268852083571091,0.0098537704167142182,0.86656853409305645,9.2727763303247752e-05,0.99989549141336287,0.061788847745114679
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,11,1,0,0.93333333333333335,-0.66666666666666663,0.82142659379788097,0.11511389667402801,0.031729754764045499,0.031729754764045499,0.063459509528090999,0.70631269712385292,9.2727763303247752e-05,0.99989549141336287,0.11511389667402801
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,11,1,0,1.0666666666666667,-0.66666666666666663,0.67844902848727207,0.19410642288833294,0.063722274312197486,0.063722274312197486,0.12744454862439497,0.48434260559893916,9.2727763303247752e-05,0.99989549141336287,0.19410642288833294
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,11,1,0,1.2,-0.66666666666666663,0.56492265920471374,0.2528434203156823,0.091116960239801981,0.091116960239801981,0.18223392047960396,0.31207923888903144,9.2727763303247752e-05,0.99989549141336287,0.2528434203156823
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,11,1,0,1.3333333333333333,-0.66666666666666663,0.49593235341737835,0.26227651375850403,0.12089556641205879,0.12089556641205879,0.24179113282411757,0.23365583965887432,9.2727763303247752e-05,0.99989549141336287,0.26227651375850403
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,11,1,0,1.4666666666666666,-0.66666666666666663,0.47442128797875621,0.22353989839724456,0.15101940681199966,0.15101940681199966,0.30203881362399931,0.25088138958151163,9.2727763303247752e-05,0.99989549141336287,0.22353989839724456
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,11,1,0,1.6000000000000001,-0.66666666666666663,0.50346324657923347,0.16093375762609768,0.16780149789733442,0.16780149789733442,0.33560299579466885,0.34252948895313579,9.2727763303247752e-05,0.99989549141336287,0.16093375762609768
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,11,1,0,1.7333333333333334,-0.66666666666666663,0.57782652460555439,0.10062196620852597,0.16077575459295984,0.16077575459295984,0.32155150918591968,0.47720455839702841,9.2727763303247752e-05,0.99989549141336287,0.10062196620852597
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,11,1,0,1.8666666666666667,-0.66666666666666663,0.68255758506202946,0.054798184862858264,0.13132211503755617,0.13132211503755617,0.26264423007511234,0.6277594001991712,9.2727763303247752e-05,0.99989549141336287,0.054798184862858264
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,11,1,0,2,-0.66666666666666663,0.80066684969061519,0.026076504449802144,0.086628322929791363,0.086628322929791363,0.17325664585958273,0.77459034524081305,9.2727763303247752e-05,0.99989549141336287,0.026076504449802144
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,12,1,0,-2,-0.53333333333333333,0.54741017061538411,0.16625453506592014,0.14316764715934782,0.14316764715934782,0.28633529431869564,0.38115563554946397,9.2727763303247752e-05,0.99989549141336287,0.16625453506592014
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,12,1,0,-1.8666666666666667,-0.53333333333333333,0.65791253115772641,0.099817182735314147,0.12113514305347962,0.12113514305347962,0.24227028610695925,0.55809534842241226,9.2727763303247752e-05,0.99989549141336287,0.099817182735314147
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,12,1,0,-1.7333333333333334,-0.53333333333333333,0.64458604850795165,0.089718911317199002,0.13284752008742468,0.13284752008742468,0.26569504017484935,0.55486713719075265,9.2727763303247752e-05,0.99989549141336287,0.089718911317199002
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,12,1,0,-1.6000000000000001,-0.53333333333333333,0.70093617846120071,0.061599934676667675,0.11873194343106584,0.11873194343106584,0.23746388686213168,0.63933624378453302,9.2727763303247752e-05,0.99989549141336287,0.061599934676667675
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,12,1,0,-1.4666666666666666,-0.53333333333333333,0.6206828571709111,0.22478794330466079,0.077264599762214017,0.077264599762214017,0.15452919952442803,0.39589491386625031,9.2727763303247752e-05,0.99989549141336287,0.22478794330466079
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,12,1,0,-1.3333333333333333,-0.53333333333333333,0.5902990052478817,0.20884656538860782,0.10042721468175521,0.10042721468175521,0.20085442936351042,0.38145243985927391,9.2727763303247752e-05,0.99989549141336287,0.20884656538860782
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,12,1,0,-1.2,-0.53333333333333333,0.55846525425309734,0.33375044912739477,0.053892148309753987,0.053892148309753987,0.10778429661950797,0.22471480512570258,9.2727763303247752e-05,0.99989549141336287,0.33375044912739477
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,12,1,0,-1.0666666666666667,-0.53333333333333333,0.24352054450983343,0.54518371401067034,0.10564787073974814,0.10564787073974814,0.21129574147949629,-0.30166316950083694,9.2727763303247752e-05,0.99989549141336287,0.54518371401067034
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,12,1,0,-0.93333333333333335,-0.53333333333333333,0.1930655075293774,0.53928498148655535,0.13382475549203365,0.13382475549203365,0.26764951098406731,-0.34621947395717795,9.2727763303247752e-05,0.99989549141336287,0.53928498148655535
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,12,1,0,-0.80000000000000004,-0.53333333333333333,0.14688033674206899,0.57035893958597994,0.14138036183597549,0.14138036183597549,0.28276072367195099,-0.42347860284391092,9.2727763303247752e-05,0.99989549141336287,0.57035893958597994
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,12,1,0,-0.66666666666666663,-0.53333333333333333,0.16619176021931123,0.56317085311682247,0.13531869333193317,0.13531869333193317,0.27063738666386633,-0.39697909289751121,9.2727763303247752e-05,0.99989549141336287,0.56317085311682247
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,12,1,0,-0.53333333333333333,-0.53333333333333333,0.16248284606626168,0.49526757480391442,0.17112478956491201,0.17112478956491201,0.34224957912982401,-0.33278472873765275,9.2727763303247752e-05,0.99989549141336287,0.49526757480391442
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,12,1,0,-0.40000000000000002,-0.53333333333333333,0.2305013653705428,0.33416507340471591,0.21766678061237063,0.21766678061237063,0.43533356122474126,-0.1036637080341731,9.2727763303247752e-05,0.99989549141336287,0.33416507340471591
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,12,1,0,-0.26666666666666666,-0.53333333333333333,0.27414640434829735,0.29270862815731985,0.2165724837471914,0.2165724837471914,0.4331449674943828,-0.018562223809022504,9.2727763303247752e-05,0.99989549141336287,0.29270862815731985
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,12,1,0,-0.13333333333333333,-0.53333333333333333,0.21760035417587462,0.39955867383270732,0.19142048599570899,0.19142048599570899,0.38284097199141798,-0.18195831965683271,9.2727763303247752e-05,0.99989549141336287,0.39955867383270732
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,12,1,0,0,-0.53333333333333333,0.083506528202992369,0.46868118401790682,0.22390614388955038,0.22390614388955038,0.44781228777910076,-0.38517465581491445,9.2727763303247752e-05,0.99989549141336287,0.46868118401790682
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,12,1,0,0.13333333333333333,-0.53333333333333333,0.16549125311497093,0.41693322536440325,0.20878776076031297,0.20878776076031297,0.41757552152062594,-0.25144197224943232,9.2727763303247752e-05,0.99989549141336287,0.41693322536440325
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,12,1,0,0.26666666666666666,-0.53333333333333333,0.4052547378969914,0.31221912904265786,0.1412630665301754,0.1412630665301754,0.28252613306035079,0.09303560885433354,9.2727763303247752e-05,0.99989549141336287,0.31221912904265786
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,12,1,0,0.40000000000000002,-0.53333333333333333,0.62990706623455084,0.21254505233084833,0.078773940717300456,0.078773940717300456,0.15754788143460091,0.41736201390370253,9.2727763303247752e-05,0.99989549141336287,0.21254505233084833
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,12,1,0,0.53333333333333333,-0.53333333333333333,0.78623396288691516,0.15497693057439235,0.029394553269346337,0.029394553269346337,0.058789106538692674,0.63125703231252284,9.2727763303247752e-05,0.99989549141336287,0.15497693057439235
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,12,1,0,0.66666666666666663,-0.53333333333333333,0.83422002432656805,0.14791314058398594,0.0089334175447230192,0.0089334175447230192,0.017866835089446038,0.68630688374258209,9.2727763303247752e-05,0.99989549141336287,0.14791314058398594
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,12,1,0,0.80000000000000004,-0.53333333333333333,0.76473471020231465,0.18746011343939037,0.023902588179147512,0.023902588179147512,0.047805176358295023,0.57727459676292425,9.2727763303247752e-05,0.99989549141336287,0.18746011343939037
