score_mode,N,seed,selected_rank,iter,n_train,axis,x_u,x_physical,physical_unit,mu,sigma
full_l1,100,902578,4,100,112,fcl,-0.074999999999999997,-0.75,kHz,0.93303399441132184,0.017774568294515056
full_l1,100,902578,4,100,112,fcl,-0.070000000000000007,-0.70000000000000007,kHz,0.94041993833355664,0.016359798483285261
full_l1,100,902578,4,100,112,fcl,-0.065000000000000002,-0.65000000000000002,kHz,0.94756809121823704,0.014956331586951026
full_l1,100,902578,4,100,112,fcl,-0.059999999999999998,-0.59999999999999998,kHz,0.9544463773362134,0.013565172061647573
full_l1,100,902578,4,100,112,fcl,-0.055,-0.55000000000000004,kHz,0.96102173434845162,0.012189073500451779
full_l1,100,902578,4,100,112,fcl,-0.050000000000000003,-0.5,kHz,0.96725977294615195,0.010832715393745716
full_l1,100,902578,4,100,112,fcl,-0.044999999999999998,-0.45000000000000001,kHz,0.97312395827589082,0.0095030172265651424
full_l1,100,902578,4,100,112,fcl,-0.040000000000000001,-0.40000000000000002,kHz,0.97857415644465806,0.0082097494008639121
full_l1,100,902578,4,100,112,fcl,-0.035000000000000003,-0.35000000000000003,kHz,0.98356437839904509,0.006966528629804492
full_l1,100,902578,4,100,112,fcl,-0.029999999999999999,-0.29999999999999999,kHz,0.98803960480833763,0.0057919532942550802
full_l1,100,902578,4,100,112,fcl,-0.025000000000000001,-0.25,kHz,0.99193196139979767,0.0047096781890967237
full_l1,100,902578,4,100,112,fcl,-0.02,-0.20000000000000001,kHz,0.99515827942208768,0.0037438375089850276
full_l1,100,902578,4,100,112,fcl,-0.014999999999999999,-0.14999999999999999,kHz,0.99762645117019322,0.0029027081160312288
full_l1,100,902578,4,100,112,fcl,-0.01,-0.10000000000000001,kHz,0.99926344822911795,0.0021521935086680627
full_l1,100,902578,4,100,112,fcl,-0.0050000000000000001,-0.050000000000000003,kHz,1.00006171962548,0.0014373836551351195
full_l1,100,902578,4,100,112,fcl,0,0,kHz,1.0001108085848744,0.00094956343642190605
full_l1,100,902578,4,100,112,fcl,0.0050000000000000001,0.050000000000000003,kHz,0.99955294336893319,0.0013252843606218069
full_l1,100,902578,4,100,112,fcl,0.01,0.10000000000000001,kHz,0.99846023906361114,0.0020773790093525212
full_l1,100,902578,4,100,112,fcl,0.014999999999999999,0.14999999999999999,kHz,0.99687744496409014,0.0028731083866301338
full_l1,100,902578,4,100,112,fcl,0.02,0.20000000000000001,kHz,0.99484125929093092,0.0037289347290229463
full_l1,100,902578,4,100,112,fcl,0.025000000000000001,0.25,kHz,0.99235777101568967,0.0046701422837338961
full_l1,100,902578,4,100,112,fcl,0.029999999999999999,0.29999999999999999,kHz,0.98942199360679528,0.0056938693237964721
full_l1,100,902578,4,100,112,fcl,0.035000000000000003,0.35000000000000003,kHz,0.98604039459073023,0.0067865515429126949
full_l1,100,902578,4,100,112,fcl,0.040000000000000001,0.40000000000000002,kHz,0.98223332964601529,0.0079369598950093361
full_l1,100,902578,4,100,112,fcl,0.044999999999999998,0.45000000000000001,kHz,0.9780288014872347,0.0091406889718130407
full_l1,100,902578,4,100,112,fcl,0.050000000000000003,0.5,kHz,0.97345666467337177,0.010399432136896794
full_l1,100,902578,4,100,112,fcl,0.055,0.55000000000000004,kHz,0.96854530151773655,0.011718028045049232
full_l1,100,902578,4,100,112,fcl,0.059999999999999998,0.59999999999999998,kHz,0.96332024713730224,0.013101406746934094
full_l1,100,902578,4,100,112,fcl,0.065000000000000002,0.65000000000000002,kHz,0.9578039421866329,0.014552561103793755
full_l1,100,902578,4,100,112,fcl,0.070000000000000007,0.70000000000000007,kHz,0.95201602711721822,0.016071782726795384
full_l1,100,902578,4,100,112,fcl,0.074999999999999997,0.75,kHz,0.9459738379998055,0.017656841140708007
full_l1,100,902578,4,100,112,fcl,0.080000000000000002,0.80000000000000004,kHz,0.93969292700105522,0.019303623759215797
full_l1,100,902578,4,100,112,fcl,0.085000000000000006,0.85000000000000009,kHz,0.93318752348315293,0.021006863193938241
full_l1,100,902578,4,100,112,fcl,0.089999999999999997,0.90000000000000002,kHz,0.92647090259154063,0.022760758489109433
full_l1,100,902578,4,100,112,fcl,0.095000000000000001,0.94999999999999996,kHz,0.91955565647152404,0.02455943125396166
full_l1,100,902578,4,100,112,fcl,0.10000000000000001,1,kHz,0.91245387849523785,0.02639722597192393
full_l1,100,902578,4,100,112,fcl,0.105,1.05,kHz,0.90517727770807588,0.028268887151112726
full_l1,100,902578,4,100,112,fcl,0.11,1.1000000000000001,kHz,0.89773724208080674,0.030169647678523755
full_l1,100,902578,4,100,112,fcl,0.115,1.1499999999999999,kHz,0.89014486735059595,0.03209525682663137
full_l1,100,902578,4,100,112,fcl,0.12,1.2,kHz,0.88241096499080851,0.034041969242043016
full_l1,100,902578,4,100,112,fcl,0.125,1.25,kHz,0.87454605929017304,0.03600651016034135
full_l1,100,902578,4,100,112,fcl,0.13,1.3,kHz,0.86656038032033178,0.037986027479221821
full_l1,100,902578,4,100,112,fcl,0.13500000000000001,1.3500000000000001,kHz,0.85846385697552774,0.039978037999581953
full_l1,100,902578,4,100,112,fcl,0.14000000000000001,1.4000000000000001,kHz,0.85026611235830396,0.041980372792549125
full_l1,100,902578,4,100,112,fcl,0.14499999999999999,1.45,kHz,0.84197646246498381,0.043991124984032237
full_l1,100,902578,4,100,112,fcl,0.14999999999999999,1.5,kHz,0.833603918295868,0.046008602053898534
full_l1,100,902578,4,100,112,fcl,0.155,1.55,kHz,0.82515719103652252,0.048031283878450071
full_l1,100,902578,4,100,112,fcl,0.16,1.6000000000000001,kHz,0.81664469973256959,0.050057787106905789
full_l1,100,902578,4,100,112,fcl,0.16500000000000001,1.6499999999999999,kHz,0.80807458081049077,0.052086835993286187
full_l1,100,902578,4,100,112,fcl,0.17000000000000001,1.7000000000000002,kHz,0.79945469882771225,0.054117239465024669
full_l1,100,902578,4,100,112,fcl,0.17499999999999999,1.75,kHz,0.79079265791282838,0.056147873971500201
full_l1,100,902578,4,100,112,fcl,0.17999999999999999,1.8,kHz,0.78209581345400458,0.058177671499924907
full_l1,100,902578,4,100,112,fcl,0.185,1.8500000000000001,kHz,0.77337128369497776,0.060205612057195192
full_l1,100,902578,4,100,112,fcl,0.19,1.8999999999999999,kHz,0.7646259609859285,0.062230719880760128
full_l1,100,902578,4,100,112,fcl,0.19500000000000001,1.95,kHz,0.75586652251637954,0.064252062647596878
full_l1,100,902578,4,100,112,fcl,0.20000000000000001,2,kHz,0.74709944041649667,0.066268752987088425
full_l1,100,902578,4,100,112,fcl,0.20499999999999999,2.0499999999999998,kHz,0.73833099116127132,0.068279951661642094
full_l1,100,902578,4,100,112,fcl,0.20999999999999999,2.1000000000000001,kHz,0.72956726424759988,0.070284871850055372
full_l1,100,902578,4,100,112,fcl,0.215,2.1499999999999999,kHz,0.72081417013925109,0.072282784046188236
full_l1,100,902578,4,100,112,fcl,0.22,2.2000000000000002,kHz,0.71207744748807822,0.074273021164232844
full_l1,100,902578,4,100,112,fcl,0.22500000000000001,2.25,kHz,0.70336266965543714,0.07625498351783476
full_l1,100,902578,4,100,112,fcl,0.23000000000000001,2.2999999999999998,kHz,0.69467525056062274,0.078228143410740331
full_l1,100,902578,4,100,112,fcl,0.23499999999999999,2.3500000000000001,kHz,0.68602044988527544,0.080192049140059563
full_l1,100,902578,4,100,112,fcl,0.23999999999999999,2.3999999999999999,kHz,0.67740337766868541,0.08214632826862471
full_l1,100,902578,4,100,112,fcl,0.245,2.4500000000000002,kHz,0.6688289983246597,0.084090690070317275
full_l1,100,902578,4,100,112,fcl,0.25,2.5,kHz,0.66030213411176963,0.086024927091818762
full_l1,100,902578,4,100,112,fcl,0.255,2.5499999999999998,kHz,0.65182746809050918,0.087948915806668859
full_l1,100,902578,4,100,112,fcl,0.26000000000000001,2.6000000000000001,kHz,0.64340954659569671,0.089862616363571235
full_l1,100,902578,4,100,112,fcl,0.26500000000000001,2.6499999999999999,kHz,0.63505278125738762,0.091766071451418199
full_l1,100,902578,4,100,112,fcl,0.27000000000000002,2.7000000000000002,kHz,0.62676145060012101,0.09365940431937525
full_l1,100,902578,4,100,112,fcl,0.27500000000000002,2.75,kHz,0.61853970125095703,0.09554281600237631
full_l1,100,902578,4,100,112,fcl,0.28000000000000003,2.8000000000000003,kHz,0.61039154878917179,0.097416581811288011
full_l1,100,902578,4,100,112,fcl,0.28499999999999998,2.8499999999999996,kHz,0.60232087826782954,0.099281047153407714
full_l1,100,902578,4,100,112,fcl,0.28999999999999998,2.8999999999999999,kHz,0.59433144444176822,0.10113662275341626
full_l1,100,902578,4,100,112,fcl,0.29499999999999998,2.9500000000000002,kHz,0.58642687173383723,0.10298377934785957
full_l1,100,902578,4,100,112,fcl,0.29999999999999999,3,kHz,0.5786106539755288,0.10482304192798718
full_l1,100,902578,4,100,112,fcl,0.30499999999999999,3.0499999999999998,kHz,0.57088615395495512,0.10665498360661962
full_l1,100,902578,4,100,112,fcl,0.31,3.1000000000000001,kHz,0.56325660281004697,0.10848021918482174
full_l1,100,902578,4,100,112,fcl,0.315,3.1499999999999999,kHz,0.55572509930113423,0.11029939849364939
full_l1,100,902578,4,100,112,fcl,0.32000000000000001,3.2000000000000002,kHz,0.54829460900114979,0.11211319958519933
full_l1,100,902578,4,100,112,fcl,0.32500000000000001,3.25,kHz,0.54096796343852183,0.11392232184564062
full_l1,100,902578,4,100,112,fcl,0.33000000000000002,3.2999999999999998,kHz,0.53374785922985901,0.11572747910090332
full_l1,100,902578,4,100,112,fcl,0.33500000000000002,3.3500000000000001,kHz,0.52663685723724873,0.11752939278319971
full_l1,100,902578,4,100,112,fcl,0.34000000000000002,3.4000000000000004,kHz,0.51963738178520591,0.11932878522356306
full_l1,100,902578,4,100,112,fcl,0.34499999999999997,3.4499999999999997,kHz,0.5127517199711602,0.12112637313211373
full_l1,100,902578,4,100,112,fcl,0.34999999999999998,3.5,kHz,0.50598202109893287,0.12292286132378223
full_l1,100,902578,4,100,112,fcl,0.35499999999999998,3.5499999999999998,kHz,0.49933029626816805,0.1247189367427393
full_l1,100,902578,4,100,112,fcl,0.35999999999999999,3.6000000000000001,kHz,0.49279841814367509,0.12651526283383305
full_l1,100,902578,4,100,112,fcl,0.36499999999999999,3.6499999999999999,kHz,0.4863881209317818,0.12831247430395598
full_l1,100,902578,4,100,112,fcl,0.37,3.7000000000000002,kHz,0.48010100058268318,0.13011117231047084
full_l1,100,902578,4,100,112,fcl,0.375,3.75,kHz,0.47393851524025726,0.13191192010774583
full_l1,100,902578,4,100,112,fcl,0.38,3.7999999999999998,kHz,0.46790198595078775,0.1337152391764978
full_l1,100,902578,4,100,112,fcl,0.38500000000000001,3.8500000000000001,kHz,0.46199259764490958,0.13552160585415882
full_l1,100,902578,4,100,112,fcl,0.39000000000000001,3.8999999999999999,kHz,0.45621140039823055,0.13733144847794179
full_l1,100,902578,4,100,112,fcl,0.39500000000000002,3.9500000000000002,kHz,0.45055931097600405,0.13914514504580877
full_l1,100,902578,4,100,112,fcl,0.40000000000000002,4,kHz,0.44503711466109019,0.14096302139422265
full_l1,100,902578,4,100,112,fcl,0.40500000000000003,4.0500000000000007,kHz,0.43964546736286386,0.1427853498855198
full_l1,100,902578,4,100,112,fcl,0.40999999999999998,4.0999999999999996,kHz,0.43438489799985025,0.1446123485920644
full_l1,100,902578,4,100,112,fcl,0.41499999999999998,4.1500000000000004,kHz,0.42925581114665073,0.14644418095912115
full_l1,100,902578,4,100,112,fcl,0.41999999999999998,4.2000000000000002,kHz,0.42425848993200271,0.14828095592368248
full_l1,100,902578,4,100,112,fcl,0.42499999999999999,4.25,kHz,0.41939309917354439,0.15012272846240429
full_l1,100,902578,4,100,112,fcl,0.42999999999999999,4.2999999999999998,kHz,0.4146596887309586,0.15196950053832206
full_l1,100,902578,4,100,112,fcl,0.435,4.3499999999999996,kHz,0.41005819705801599,0.15382122241322924
full_l1,100,902578,4,100,112,fcl,0.44,4.4000000000000004,kHz,0.40558845493354062,0.15567779429048839
full_l1,100,902578,4,100,112,fcl,0.44500000000000001,4.4500000000000002,kHz,0.40125018934784668,0.15753906825156422
full_l1,100,902578,4,100,112,fcl,0.45000000000000001,4.5,kHz,0.39704302752305864,0.15940485044879441
full_l1,100,902578,4,100,112,fcl,0.45500000000000002,4.5499999999999998,kHz,0.39296650104257824,0.16127490351669305
full_l1,100,902578,4,100,112,fcl,0.46000000000000002,4.5999999999999996,kHz,0.38902005006820062,0.16314894916447953
full_l1,100,902578,4,100,112,fcl,0.46500000000000002,4.6500000000000004,kHz,0.38520302761939007,0.16502667091339343
full_l1,100,902578,4,100,112,fcl,0.46999999999999997,4.7000000000000002,kHz,0.38151470389507636,0.1669077169437013
full_l1,100,902578,4,100,112,fcl,0.47499999999999998,4.75,kHz,0.37795427061292486,0.16879170301801488
full_l1,100,902578,4,100,112,fcl,0.47999999999999998,4.7999999999999998,kHz,0.37452084534825081,0.17067821544957995
full_l1,100,902578,4,100,112,fcl,0.48499999999999999,4.8499999999999996,kHz,0.37121347585100783,0.1725668140864601
full_l1,100,902578,4,100,112,fcl,0.48999999999999999,4.9000000000000004,kHz,0.36803114432373041,0.17445703528502129
full_l1,100,902578,4,100,112,fcl,0.495,4.9500000000000002,kHz,0.36497277164305053,0.17634839484867745
full_l1,100,902578,4,100,112,fcl,0.5,5,kHz,0.36203722150993112,0.1782403909105173
full_l1,100,902578,4,100,112,fsb,-0.5,-5,kHz,0.51004765602876201,0.15457983028568292
full_l1,100,902578,4,100,112,fsb,-0.495,-4.9500000000000002,kHz,0.50524159630795484,0.152538914565127
full_l1,100,902578,4,100,112,fsb,-0.48999999999999999,-4.9000000000000004,kHz,0.50037925558369811,0.15068038321548768
full_l1,100,902578,4,100,112,fsb,-0.48499999999999999,-4.8499999999999996,kHz,0.49546110243885277,0.14901076576172834
full_l1,100,902578,4,100,112,fsb,-0.47999999999999998,-4.7999999999999998,kHz,0.49048807353792345,0.14753449970877872
full_l1,100,902578,4,100,112,fsb,-0.47499999999999998,-4.75,kHz,0.48546162281773569,0.14625367933799055
full_l1,100,902578,4,100,112,fsb,-0.46999999999999997,-4.7000000000000002,kHz,0.4803837659607732,0.14516786275583204
full_l1,100,902578,4,100,112,fsb,-0.46500000000000002,-4.6500000000000004,kHz,0.47525711846821295,0.14427395237125534
full_l1,100,902578,4,100,112,fsb,-0.46000000000000002,-4.5999999999999996,kHz,0.47008492583306849,0.14356615987914464
full_l1,100,902578,4,100,112,fsb,-0.45500000000000002,-4.5499999999999998,kHz,0.46487108462457377,0.14303606128733293
full_l1,100,902578,4,100,112,fsb,-0.45000000000000001,-4.5,kHz,0.4596201537219195,0.14267274116257847
full_l1,100,902578,4,100,112,fsb,-0.44500000000000001,-4.4500000000000002,kHz,0.45433735544433534,0.14246301887532203
full_l1,100,902578,4,100,112,fsb,-0.44,-4.4000000000000004,kHz,0.44902856687228709,0.14239174400296697
full_l1,100,902578,4,100,112,fsb,-0.435,-4.3499999999999996,kHz,0.44370030219241458,0.14244214387873647
full_l1,100,902578,4,100,112,fsb,-0.42999999999999999,-4.2999999999999998,kHz,0.43835968737548425,0.14259620396034031
full_l1,100,902578,4,100,112,fsb,-0.42499999999999999,-4.25,kHz,0.43301442887424951,0.1428350613373856
full_l1,100,902578,4,100,112,fsb,-0.41999999999999998,-4.2000000000000002,kHz,0.42767277827879735,0.14313939309997856
full_l1,100,902578,4,100,112,fsb,-0.41499999999999998,-4.1500000000000004,kHz,0.42234349498055557,0.14348978403726054
full_l1,100,902578,4,100,112,fsb,-0.40999999999999998,-4.0999999999999996,kHz,0.41703580887709107,0.14386706169906419
full_l1,100,902578,4,100,112,fsb,-0.40500000000000003,-4.0500000000000007,kHz,0.41175938501826492,0.14425259071117422
full_l1,100,902578,4,100,112,fsb,-0.40000000000000002,-4,kHz,0.40652429187296651,0.14462852194082443
full_l1,100,902578,4,100,112,fsb,-0.39500000000000002,-3.9500000000000002,kHz,0.40134097461415996,0.14497799534744749
full_l1,100,902578,4,100,112,fsb,-0.39000000000000001,-3.8999999999999999,kHz,0.39622023450738425,0.14528529794534326
full_l1,100,902578,4,100,112,fsb,-0.38500000000000001,-3.8500000000000001,kHz,0.39117321516485049,0.14553598019301212
full_l1,100,902578,4,100,112,fsb,-0.38,-3.7999999999999998,kHz,0.38621139611428612,0.14571693534323474
full_l1,100,902578,4,100,112,fsb,-0.375,-3.75,kHz,0.38134659383928138,0.14581644693118515
full_l1,100,902578,4,100,112,fsb,-0.37,-3.7000000000000002,kHz,0.37659097018426302,0.14582420976459137
full_l1,100,902578,4,100,112,fsb,-0.36499999999999999,-3.6499999999999999,kHz,0.37195704778250771,0.14573132963369187
full_l1,100,902578,4,100,112,fsb,-0.35999999999999999,-3.6000000000000001,kHz,0.36745773196351872,0.14553030659150987
full_l1,100,902578,4,100,112,fsb,-0.35499999999999998,-3.5499999999999998,kHz,0.36310633841767026,0.14521500615939628
full_l1,100,902578,4,100,112,fsb,-0.34999999999999998,-3.5,kHz,0.35891662574736005,0.14478062225931618
full_l1,100,902578,4,100,112,fsb,-0.34499999999999997,-3.4499999999999997,kHz,0.35490283190034111,0.14422363511221192
full_l1,100,902578,4,100,112,fsb,-0.34000000000000002,-3.4000000000000004,kHz,0.35107971336900068,0.14354176680159172
full_l1,100,902578,4,100,112,fsb,-0.33500000000000002,-3.3500000000000001,kHz,0.34746258593945467,0.14273393669883905
full_l1,100,902578,4,100,112,fsb,-0.33000000000000002,-3.2999999999999998,kHz,0.34406736568987972,0.14180021848553448
full_l1,100,902578,4,100,112,fsb,-0.32500000000000001,-3.25,kHz,0.3409106088565842,0.14074180008359832
full_l1,100,902578,4,100,112,fsb,-0.32000000000000001,-3.2000000000000002,kHz,0.3380095491225874,0.13956094740534683
full_l1,100,902578,4,100,112,fsb,-0.315,-3.1499999999999999,kHz,0.33538213081715196,0.13826097244735472
full_l1,100,902578,4,100,112,fsb,-0.31,-3.1000000000000001,kHz,0.33304703645972789,0.13684620585614146
full_l1,100,902578,4,100,112,fsb,-0.30499999999999999,-3.0499999999999998,kHz,0.33102370702424344,0.13532197367017415
full_l1,100,902578,4,100,112,fsb,-0.29999999999999999,-3,kHz,0.32933235324329813,0.13369457747088997
full_l1,100,902578,4,100,112,fsb,-0.29499999999999998,-2.9500000000000002,kHz,0.3279939562142562,0.13197127663535094
full_l1,100,902578,4,100,112,fsb,-0.28999999999999998,-2.8999999999999999,kHz,0.32703025550280695,0.13016027075727207
full_l1,100,902578,4,100,112,fsb,-0.28499999999999998,-2.8499999999999996,kHz,0.32646372286946368,0.12827067957929514
full_l1,100,902578,4,100,112,fsb,-0.28000000000000003,-2.8000000000000003,kHz,0.32631751966623201,0.12631251695488005
full_l1,100,902578,4,100,112,fsb,-0.27500000000000002,-2.75,kHz,0.32661543587196284,0.12429665444603671
full_l1,100,902578,4,100,112,fsb,-0.27000000000000002,-2.7000000000000002,kHz,0.32738180866175259,0.12223476920016205
full_l1,100,902578,4,100,112,fsb,-0.26500000000000001,-2.6499999999999999,kHz,0.32864141835671146,0.12013926980668692
full_l1,100,902578,4,100,112,fsb,-0.26000000000000001,-2.6000000000000001,kHz,0.33041935960121771,0.118023193029277
full_l1,100,902578,4,100,112,fsb,-0.255,-2.5499999999999998,kHz,0.33274088570481597,0.1159000638162319
full_l1,100,902578,4,100,112,fsb,-0.25,-2.5,kHz,0.33563122431644898,0.11378371104759868
full_l1,100,902578,4,100,112,fsb,-0.245,-2.4500000000000002,kHz,0.33911536303229517,0.11168803237669024
full_l1,100,902578,4,100,112,fsb,-0.23999999999999999,-2.3999999999999999,kHz,0.34321780425365123,0.10962670359102883
full_l1,100,902578,4,100,112,fsb,-0.23499999999999999,-2.3500000000000001,kHz,0.34796228966433296,0.10761283145145828
full_l1,100,902578,4,100,112,fsb,-0.23000000000000001,-2.2999999999999998,kHz,0.35337149614315588,0.10565855414603348
full_l1,100,902578,4,100,112,fsb,-0.22500000000000001,-2.25,kHz,0.35946670675163683,0.10377460024755247
full_l1,100,902578,4,100,112,fsb,-0.22,-2.2000000000000002,kHz,0.36626746255469356,0.10196982493730408
